Diet 	Responses	Percent
Eat meat, but try to reduce the amount  	604	31.1%
Vegan	451	23.2%
Vegetarian	447	23.0%
Eat meat	228	11.7%
Other (please specify)	108	5.6%
Pescetarian	107	5.5%
Total	1945	
