Education	Responses	Percent
Some high school	13	0.7%
High school graduate	30	1.5%
Some college, no degree	83	4.2%
Associate's degree	21	1.1%
Bachelor's degree	821	41.9%
Professional degree	94	4.8%
Master's degree	593	30.2%
Doctoral degree	306	15.6%
Total respondents	1,961	
