Race/Ethnicity	Responses	Percent
White only	1259	75.9%
Asian only	158	9.5%
Two or More Races	123	7.4%
Hispanic, Latino or Spanish Origin only	27	1.6%
Black or African American only	12	0.7%
American Indian or Alaskan Native only	0	0.0%
Native Hawaiian or Other Pacific Islander only	0	0.0%
Prefer not to answer	43	2.6%
Other	38	2.3%
Total	1,660	100%
