Financial or employment instability	Responses	Percent
Never	755	45.1%
Rarely	393	23.5%
Sometimes	300	17.9%
Often	136	8.1%
Always	85	5.1%
Prefer not to answer	3	0.2%
Total	1,672	99.9%
